location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
Kings Inn Anaheim Market,AVR18805,Tampax Regular,0.0,1.0,0.0,7.0,79.8659420289855,11.409420289855072
Hyatt Regency Los Angeles International Airport,PC11013,Nongshim Mild Chicken Noodle Soup,0.0,24.0,0.0,16.0,79.5909090909091,4.974431818181818
Comfort - San Clemente,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,0.0,0.0,3.0,79.584,26.528
Comfort Inn Gaslamp Convention Center,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,0.0,0.0,3.0,79.584,26.528
Courtyard by Marriott Oxnard Ventura,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,0.0,0.0,3.0,79.584,26.528
Fairfield Inn & Suites & TownePlace Suites by Marr,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,0.0,0.0,3.0,79.584,26.528
Home2 Suites by Hilton Anaheim Resort,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,0.0,0.0,3.0,79.584,26.528
Kings Inn Anaheim Market,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,0.0,0.0,3.0,79.584,26.528
The Westin Pasadena,AVR19515,Anker USB-C to USB-C 10ft Cable,0.0,5.0,0.0,3.0,79.584,26.528
Sheraton Pasadena Market,PC11101,Welchs Mixed Fruit Snack 2.25oz,0.0,0.0,0.0,20.0,78.98376068376068,3.949188034188034
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10798,Gatorade Cool Blue 20oz,0.0,0.0,0.0,14.0,78.89239766081872,5.635171261487051
Desert Palms Market,AVR23582,Gatorade Fruit Punch 11.6oz Cans,0.0,12.0,0.0,13.0,78.83870967741936,6.064516129032258
Comfort - Huntington Beach,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,17.0,78.79396905060644,4.634939355918026
Holiday Inn Express & Suites Chatsworth,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,0.0,0.0,6.0,78.59565891472869,13.099276485788113
WorldMark Palm Springs,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,5.0,0.0,6.0,78.59565891472869,13.099276485788113
Ayres Suites Mission Viejo- Lake Forest,PC11157,Dasani 20oz,0.0,0.0,0.0,16.0,78.55878234398783,4.909923896499239
SpringHill Suites by Marriott Victorville Market,PC11157,Dasani 20oz,0.0,0.0,0.0,16.0,78.55878234398783,4.909923896499239
The Westin Pasadena,AVR14655,Dr Pepper Zero 20oz,0.0,23.0,0.0,16.0,78.53333333333333,4.908333333333333
Stock,PC10816,Ocean Spray Cranberry Juice,14.0,0.0,0.0,14.0,78.31508196721312,5.5939344262295085
Comfort Suites Barstow,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,4.0,0.0,12.0,78.22866725507502,6.519055604589585
DoubleTree by Hilton Hotel Los Angeles - Rosemead,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,3.0,0.0,12.0,78.22866725507502,6.519055604589585
Home2 Suites by Hilton Anaheim Resort,PC16485,Reeses Pieces Peanut Butter Cups,0.0,0.0,0.0,19.0,78.17550000000001,4.1145000000000005
Sheraton Pasadena Market,PC10986,M&M Plain,0.0,0.0,0.0,20.0,78.15160349854227,3.9075801749271135
Holiday Inn El Monte,AVR19716,Anker USB-C to Lightning 6ft Cable,0.0,0.0,0.0,3.0,78.0909756097561,26.030325203252033
Holiday Inn Santa Ana,AVR19716,Anker USB-C to Lightning 6ft Cable,0.0,2.0,0.0,3.0,78.0909756097561,26.030325203252033
Del Sol Inn Anaheim,PC10971,Kit Kat King,0.0,6.0,0.0,15.0,77.96272321428572,5.197514880952381
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10971,Kit Kat King,0.0,0.0,0.0,15.0,77.96272321428572,5.197514880952381
Behr Main Den 1st Market,AVR24781,Magic Spoon Marshmallow Treat 1.4oz,0.0,4.0,0.0,12.0,77.94,6.495
Sheraton Pasadena Market,AVR26221,FR SLB Thai Beef Pinwheels 9oz,0.0,0.0,0.0,6.0,77.90470588235294,12.984117647058824
HIE - Anaheim Market,PC10805,Minute Maid Apple Juice 12oz,0.0,0.0,0.0,16.0,77.7464447806354,4.8591527987897125
Sheraton Pasadena Market,PC11045,Rice Krispies Treats Original 1.41oz,0.0,0.0,0.0,21.0,77.71773333333334,3.700844444444445
Home2 Suites by Hilton Anaheim Resort,AVR18857,Dramamine Motion Sickness Chewable,0.0,0.0,0.0,13.0,77.45353982300885,5.957964601769912
Best Western Plus - Glendora Market,PC00886,Coke Diet 20oz,0.0,0.0,0.0,17.0,77.20889438943894,4.541699669966996
Best Western Plus Park Place Anaheim,PC00886,Coke Diet 20oz,0.0,43.0,0.0,17.0,77.20889438943894,4.541699669966996
Hyatt Regency Los Angeles International Airport,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,48.0,0.0,12.0,77.13661654135339,6.428051378446115
Home2 Suites by Hilton Anaheim Resort,PC16535,Bounce Fabric Softner,0.0,0.0,0.0,22.0,76.87807881773399,3.4944581280788176
SpringHills Suites By Marriott Redlands,PC16533,Ares Liquid Detergent HE,0.0,0.0,0.0,22.0,76.77259615384615,3.4896634615384614
Desert Palms Market,PC10936,Easy Mac Original Cups,0.0,3.0,0.0,15.0,76.5375,5.1025
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC21854,Fiji Water 16.9oz,0.0,8.0,0.0,13.0,76.51023965141611,5.885403050108932
Residence Inn by Marriott Oxnard,PC21854,Fiji Water 16.9oz,0.0,0.0,0.0,13.0,76.51023965141611,5.885403050108932
Comfort - Huntington Beach,PC10822,Powerade Fruit Punch 20oz,0.0,0.0,0.0,15.0,76.30240793201133,5.086827195467422
Courtyard by Marriott Oxnard Ventura,PC10822,Powerade Fruit Punch 20oz,0.0,0.0,0.0,15.0,76.30240793201133,5.086827195467422
Home2 Suites by Hilton Anaheim Resort,AVR23097,Twix Ice Cream Bar 3oz,0.0,0.0,0.0,14.0,76.30234505862647,5.450167504187605
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10790,Coke Zero 20oz,0.0,19.0,0.0,17.0,76.26365361803084,4.486097271648873
Travelodge Anaheim Market,PC10790,Coke Zero 20oz,0.0,0.0,0.0,17.0,76.26365361803084,4.486097271648873
DoubleTree by Hilton Hotel Los Angeles - Rosemead,AVR00144,Cheetos Flamin Hot 2.75oz,0.0,12.0,0.0,13.0,76.18942028985508,5.86072463768116
Home2 Suites by Hilton Anaheim Resort,AVR25914,Miss Vickies Sea Salt XVL 1.875oz,0.0,0.0,0.0,12.0,76.10526315789474,6.342105263157895
Sheraton Pasadena Market,PC10969,Kind Fruit and Nut Delight,0.0,0.0,0.0,15.0,76.02551020408164,5.068367346938776
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10823,Powerade Mountain Berry Blast 20oz,0.0,11.0,0.0,14.0,75.84616895874264,5.417583497053045
SpringHills Suites By Marriott Redlands,PC16501,Amys Enchilada Cheese,0.0,0.0,0.0,7.0,75.46865168539325,10.781235955056179
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC11010,Nestle Crunch Dibs,0.0,8.0,0.0,9.0,75.44288508557457,8.382542787286063
Behr Kilz Corner Market,AVR19420,Vita Coco Pure Coconut Water 500ml,0.0,0.0,0.0,13.0,75.28133720930232,5.790872093023256
The Westin Pasadena,AVR19420,Vita Coco Pure Coconut Water 500ml,0.0,20.0,0.0,13.0,75.28133720930232,5.790872093023256
Quality Inn Encinitas Near Legoland,PC00888,Smart Water 20oz,0.0,0.0,0.0,14.0,75.08231289727291,5.363022349805208
Kings Inn Anaheim Market,AVR20386,"Disney Plush Small 11"" RG Mickey",0.0,0.0,0.0,3.0,74.97,24.99
The Westin Long Beach,PC10850,Advil,0.0,27.0,0.0,13.0,74.9072705601907,5.762097735399284
Sheraton Pasadena Market,PC10897,Clear Eyes Solution 0.2oz,0.0,0.0,0.0,11.0,74.90270408163266,6.809336734693878
Fairfield Inn & Suites & TownePlace Suites by Marr,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,14.0,74.84335260115607,5.345953757225433
Best Western Plus Meridian Market,PC10827,Red Bull Sugar Free 8.4oz,0.0,6.0,0.0,13.0,74.72332089552239,5.74794776119403
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10827,Red Bull Sugar Free 8.4oz,0.0,0.0,0.0,13.0,74.72332089552239,5.74794776119403
Fairfield Inn & Suites & TownePlace Suites by Marr,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,0.0,0.0,16.0,74.71288659793814,4.669555412371134
Sheraton Pasadena Market,PC11054,Scope Mouthwash,0.0,0.0,0.0,11.0,74.60682926829269,6.782439024390245
Home2 Suites by Hilton Anaheim Resort,PC11087,Tresemme Non Aerosol Hairspray,0.0,0.0,0.0,10.0,74.5933734939759,7.4593373493975905
Sheraton Pasadena Market,PC11087,Tresemme Non Aerosol Hairspray,0.0,0.0,0.0,10.0,74.5933734939759,7.4593373493975905
Holiday Inn Santa Ana,PC10824,Powerade Zero Mixed Berry 20oz,0.0,7.0,0.0,14.0,74.49509803921569,5.321078431372549
Behr Yale Market,AVR17246,Red Bull Red Watermelon 8.4oz,0.0,10.0,0.0,14.0,74.37142857142858,5.312244897959184
Best Western Plus - Glendora Market,PC00885,Coke 20oz,0.0,0.0,0.0,17.0,74.30022054380666,4.370601208459215
Holiday Inn & Suites Anaheim,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,24.0,0.0,11.0,74.17247097844113,6.742951907131012
Holiday Inn Diamond Bar-Pomona,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,10.0,0.0,11.0,74.17247097844113,6.742951907131012
La Quinta Inn and Suites La Habra,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,3.0,0.0,11.0,74.17247097844113,6.742951907131012
Worldmark Mission Valley,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,16.0,74.15902969468841,4.634939355918026
Comfort Inn Market,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,0.0,0.0,11.0,74.087575030012,6.735234093637454
Ayres Hotel and Spa Mission Viejo,PC10941,SnakClub Energizer Trail Mix Premium,0.0,7.0,0.0,11.0,74.0270810055866,6.729734636871508
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,11.0,74.0270810055866,6.729734636871508
Hyatt Regency Los Angeles International Airport,PC10831,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,26.0,0.0,13.0,73.91283298097251,5.6856025369978855
Motel 6 Anaheim Maingate Market,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,5.0,0.0,11.0,73.8127797833935,6.710252707581227
Home2 Suites by Hilton Anaheim Resort,AVR15125,RXBAR Protein Blueberry,0.0,0.0,0.0,15.0,73.8013698630137,4.920091324200913
Ayres Suites Yorba Linda,PC11157,Dasani 20oz,0.0,45.0,0.0,15.0,73.64885844748859,4.909923896499239
Crowne Plaza Costa Mesa Orange County,PC11043,Reeses PB Cup,0.0,11.0,0.0,20.0,73.6087279480037,3.6804363974001855
Residence Inn San Diego North San Marcos,PC11043,Reeses PB Cup,0.0,9.0,0.0,20.0,73.6087279480037,3.6804363974001855
Ultra,AVR17707,Trojan Ribbed Latex Condoms,0.0,0.0,0.0,14.0,73.5,5.25
Stock,AVR26219,FR SLB EL Cubano 8oz,7.0,0.0,0.0,7.0,73.29960784313725,10.471372549019607
Crowne Plaza Costa Mesa Orange County,PC16533,Ares Liquid Detergent HE,0.0,21.0,0.0,21.0,73.2829326923077,3.4896634615384614
Behr Yale Market,AVR26217,FR SLB Croissant Ham,0.0,5.0,0.0,7.0,73.14533333333334,10.449333333333334
Sheraton Pasadena Market,AVR19411,Solely Fruit Jerky Mango with Chili & Salt 0.8oz,0.0,0.0,0.0,13.0,72.8,5.6
Sheraton Pasadena Market,PC10946,Grandmas Chocolate Chip Cookie,0.0,0.0,0.0,20.0,72.79506172839505,3.639753086419753
Residence Inn San Diego North San Marcos,AVR00140,Smartfood White Cheddar 1.75oz,0.0,10.0,0.0,12.0,72.7618401937046,6.063486682808716
Anaheim Desert Inn and Suites,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,15.0,0.0,12.0,72.69427065026363,6.057855887521969
Comfort Inn Market,PC14016,Gatorade Zero Glacier Freeze 20oz,0.0,0.0,0.0,12.0,72.69427065026363,6.057855887521969
Residence Inn by Marriott Oxnard,PC00886,Coke Diet 20oz,0.0,0.0,0.0,16.0,72.66719471947194,4.541699669966996
Home2 Suites by Hilton Anaheim Resort,AVR26249,SS Fruit & Cheese Bistro Box,0.0,0.0,0.0,6.0,72.484,12.080666666666666
Ayres Hotel Chino Hills,AVR23799,Beer Shock Top Belgian White Bottle 12oz,0.0,11.0,0.0,13.0,72.41,5.57
Behr Standard Market,AVR16059,Nature's Bakery Fig Bar Blueberry,0.0,8.0,0.0,19.0,72.37384787472035,3.809149888143177
Stock,AVR16059,Nature's Bakery Fig Bar Blueberry,21.0,0.0,2.0,19.0,72.37384787472035,3.809149888143177
Kings Inn Anaheim Market,PC10859,Band Aid Bandage Travel,0.0,2.0,0.0,12.0,72.36585365853658,6.030487804878049
Home2 Suites by Hilton Anaheim Resort,PC10955,Hersheys Almond King,0.0,0.0,0.0,14.0,72.35831474597273,5.168451053283767
Ayres Hotel Anaheim,AVR19465,Kettle Sea Salt Chips 2.0oz,0.0,9.0,0.0,13.0,72.33512658227848,5.564240506329114
Stock,PC16264,Dole Orange Juice,17.0,0.0,2.0,15.0,72.12375979112271,4.808250652741514
Residence Inn by Marriott Oxnard,PC10825,Red Bull 8.4oz,0.0,0.0,0.0,13.0,72.035912,5.541224
DoubleTree by Hilton Hotel Los Angeles - Rosemead,PC10806,Minute Maid Lemonade 20oz,0.0,2.0,0.0,16.0,71.98848249027238,4.499280155642023
Best Western Plus Park Place Anaheim,AVR20365,Disney Aluminum Water Bottle RG Pop Mick Heads Silver,0.0,0.0,0.0,3.0,71.97,23.99
Best Western Plus Park Place Anaheim,AVR20367,Disney Aluminum Water Bottle RG Rubiks White,0.0,1.0,0.0,3.0,71.97,23.99
Home2 Suites by Hilton Anaheim Resort,AVR20368,Disney Aluminum Water Bottle RG Sunset Mickey and Minnie,0.0,0.0,0.0,3.0,71.97,23.99
Behr Kilz Corner Market,PC16495,Lenny and Larry Double Chocolate Chip Cookie,0.0,0.0,0.0,14.0,71.76521739130435,5.126086956521739
SpringHills Suites By Marriott Redlands,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,11.0,71.70961165048544,6.519055604589585
Courtyard by Marriott Oxnard Ventura,PC00887,Sprite 20oz,0.0,0.0,0.0,16.0,71.58212674543502,4.473882921589689
Home2 Suites by Hilton Anaheim Resort,AVR26229,FR SLB Triangle Tuna Salad Wheat,0.0,0.0,0.0,10.0,71.23741935483872,7.123741935483872
Comfort - San Clemente,PC10822,Powerade Fruit Punch 20oz,0.0,0.0,0.0,14.0,71.21558073654391,5.086827195467422
Long Beach Convention & Entertainment Center,PC11074,Stouffers Lasagna with Meat Sauce,0.0,4.0,0.0,7.0,71.08847953216373,10.15549707602339
SpringHills Suites By Marriott Redlands,AVR00147,Doritos Nacho Cheese 2.5oz,0.0,0.0,0.0,12.0,70.9625806451613,5.913548387096775
Best Western Oceanside Inn,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,1.0,0.0,11.0,70.70856516290726,6.428051378446115
Comfort - Huntington Beach,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,0.0,0.0,11.0,70.70856516290726,6.428051378446115
Sheraton Pasadena Market,AVR23602,Pocky Strawberry Sticks 2.47oz,0.0,0.0,0.0,13.0,70.49875,5.42298076923077
Crowne Plaza Costa Mesa Orange County,PC10823,Powerade Mountain Berry Blast 20oz,0.0,25.0,0.0,13.0,70.4285854616896,5.417583497053045
FFI - Ontario Market,PC10726,Smart Water 1L,0.0,0.0,0.0,9.0,70.3918826405868,7.821320293398533
Home2 Suites by Hilton Anaheim Resort,AVR19407,Sanders Mini Dark Chocolate Sea Salt Caramels 3.75oz,0.0,0.0,0.0,8.0,70.35802469135803,8.794753086419753
Home2 Suites by Hilton Anaheim Resort,PC10899,Cliff Bar Chocolate Chip,0.0,0.0,0.0,15.0,70.3035447761194,4.686902985074626
Sheraton Pasadena Market,AVR22623,Popcornopolis Zebra Popcorn 3oz,0.0,0.0,0.0,12.0,70.17857142857143,5.848214285714286
Ultra,PC10804,La Croix Sparkling Grapefruit,0.0,0.0,0.0,171.0,70.11,0.41
Crowne Plaza Costa Mesa Orange County,PC11064,Snickers Ice Cream Bar,0.0,15.0,0.0,13.0,69.97736714975845,5.382874396135265
Residence Inn by Marriott Oxnard,PC11064,Snickers Ice Cream Bar,0.0,0.0,0.0,13.0,69.97736714975845,5.382874396135265
Best Western Plus Stovall's Inn,AVR20399,Disney Key Chain RG Disney Gang,0.0,1.0,0.0,7.0,69.93,9.99
Comfort - San Clemente,PC00885,Coke 20oz,0.0,0.0,0.0,16.0,69.92961933534744,4.370601208459215
BLVD Hotel & Spa,PC00888,Smart Water 20oz,0.0,17.0,0.0,13.0,69.71929054746771,5.363022349805208
The Hotel Amarano Burbank-Hollywood,PC00888,Smart Water 20oz,0.0,35.0,0.0,13.0,69.71929054746771,5.363022349805208
Behr Main Den 1st Market,PC10984,M&M Peanut,0.0,16.0,0.0,19.0,69.57098930481284,3.6616310160427807
Extended Studio Stay Hotel,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,15.0,69.52409033877039,4.634939355918026
The Westin Long Beach,PC11042,Red Vines Original 4oz Peg,0.0,32.0,0.0,13.0,69.49739884393063,5.345953757225433
Best Western Plus Park Place Anaheim,PC10907,Crest Tooth Paste and Brush,0.0,28.0,0.0,10.0,69.29460243760882,6.929460243760881
The Westin Pasadena,PC11078,Banana Boat Sport Sunscreen,0.0,3.0,0.0,9.0,69.28915662650603,7.698795180722891
Worldmark Mission Valley,PC11078,Banana Boat Sport Sunscreen,0.0,0.0,0.0,9.0,69.28915662650603,7.698795180722891
Home2 Suites by Hilton Anaheim Resort,PC10751,FR SLB Triangle Club Wheat,0.0,0.0,0.0,10.0,69.092,6.9092
Behr Main Den 1st Market,PC10827,Red Bull Sugar Free 8.4oz,0.0,13.0,0.0,12.0,68.97537313432836,5.74794776119403
Home2 Suites by Hilton Anaheim Resort,PC10993,Mentos Mint,0.0,0.0,0.0,16.0,68.8,4.3
Best Western Plus Redondo Beach Inn,PC11157,Dasani 20oz,0.0,5.0,0.0,14.0,68.73893455098936,4.909923896499239
Comfort Inn Market,PC11157,Dasani 20oz,0.0,0.0,0.0,14.0,68.73893455098936,4.909923896499239
Crowne Plaza Costa Mesa Orange County,PC10943,Razor,0.0,7.0,0.0,12.0,68.34769975786925,5.695641646489104
Ayres Hotel Chino Hills,PC10831,Starbucks Mocha Frappuccino RTD 9.5oz,0.0,10.0,0.0,12.0,68.22723044397463,5.6856025369978855
Ultra,PC10724,Aquafina 16.9oz,0.0,0.0,0.0,86.0,68.16933333333334,0.7926666666666667
Ayres Hotel Seal Beach,PC10805,Minute Maid Apple Juice 12oz,0.0,2.0,0.0,14.0,68.02813918305597,4.8591527987897125
Courtyard by Marriott Oxnard Ventura,PC11163,Dunkin Donuts Mocha 13.7oz,0.0,0.0,0.0,11.0,67.8656,6.1696
Ayres Suites Yorba Linda,PC10798,Gatorade Cool Blue 20oz,0.0,6.0,0.0,12.0,67.62205513784461,5.635171261487051
Behr Kilz Corner Market,PC10971,Kit Kat King,0.0,0.0,0.0,13.0,67.56769345238095,5.197514880952381
Comfort Inn Market,PC10971,Kit Kat King,0.0,0.0,0.0,13.0,67.56769345238095,5.197514880952381
DoubleTree by Hilton Hotel Los Angeles - Rosemead,AVR18528,Fairlife 2% Reduced Fat Ultra-Filtered Milk 14oz,0.0,26.0,0.0,12.0,67.55396941005098,5.629497450837582
WorldMark Palms Springs Plaza Resort & Spa,AVR18528,Fairlife 2% Reduced Fat Ultra-Filtered Milk 14oz,0.0,0.0,0.0,12.0,67.55396941005098,5.629497450837582
Behr Kilz Corner Market,AVR19421,Celsius Sparkling Wild Berry 12oz,0.0,0.0,0.0,13.0,67.52341954022988,5.194109195402299
Del Sol Inn Anaheim,AVR19525,Smart Water Aluminum Bottle 18oz,0.0,1.0,0.0,7.0,67.3974358974359,9.628205128205128
BLVD Hotel & Spa,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,3.0,0.0,10.0,67.35234093637455,6.735234093637454
Home2 Suites by Hilton Anaheim Resort,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,10.0,67.29734636871508,6.729734636871508
Comfort Inn Gaslamp Convention Center,PC10790,Coke Zero 20oz,0.0,0.0,0.0,15.0,67.2914590747331,4.486097271648873
Courtyard by Marriott Oxnard Ventura,PC10790,Coke Zero 20oz,0.0,0.0,0.0,15.0,67.2914590747331,4.486097271648873
Sheraton Pasadena Market,AVR26240,FR Fruit Mixed,0.0,0.0,0.0,9.0,67.23329268292683,7.470365853658537
Courtyard by Marriott Oxnard Ventura,AVR18525,Core Power High Protein Shake Vanilla 14oz,0.0,0.0,0.0,10.0,67.10252707581228,6.710252707581227
Sheraton Pasadena Market,PC11007,Nature Valley Granola Oat & Honey,0.0,0.0,0.0,22.0,66.75643835616438,3.0343835616438355
Bobrick Market,PC16496,Lenny and Larry Snickerdoodle Cookie,0.0,7.0,0.0,14.0,66.71411764705883,4.765294117647059
Stock,AVR00146,Lays BBQ 2.25oz,24.0,0.0,13.0,11.0,66.67222222222223,6.061111111111112
Fairfield Inn & Suites & TownePlace Suites by Marr,AVR00141,Rold Gold Pretzels Thins Original 3.5oz,0.0,0.0,0.0,11.0,66.67026239067056,6.060932944606415
Sheraton Pasadena Market,PC10744,FR SLB Pasta Salad Mike's Tuna Mac Small,0.0,0.0,0.0,6.0,66.40178571428572,11.066964285714286
Best Western Plus Pavilions Hotel,PC10822,Powerade Fruit Punch 20oz,0.0,0.0,0.0,13.0,66.12875354107649,5.086827195467422
Stock,PC10994,Midol,17.0,0.0,6.0,11.0,66.05689655172414,6.005172413793104
Crowne Plaza Costa Mesa Orange County,PC10984,M&M Peanut,0.0,12.0,0.0,18.0,65.90935828877005,3.6616310160427807
Fairfield Inn & Suites & TownePlace Suites by Marr,PC10984,M&M Peanut,0.0,0.0,0.0,18.0,65.90935828877005,3.6616310160427807
Home2 Suites by Hilton Anaheim Resort,PC10925,Dolly Madison Chocolate Cupcakes,0.0,0.0,0.0,20.0,65.776875,3.2888437500000003
Home2 Suites by Hilton Anaheim Resort,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,0.0,0.0,5.0,65.49638242894056,13.099276485788113
Sheraton Pasadena Market,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,0.0,0.0,5.0,65.49638242894056,13.099276485788113
Ultra,PC19079,Salsitas Spicy Chips,0.0,0.0,0.0,48.0,65.44,1.3633333333333333
Clarion Hotel Market,AVR23097,Twix Ice Cream Bar 3oz,0.0,10.0,0.0,12.0,65.40201005025126,5.450167504187605
Sheraton Pasadena Market,PC11020,NyQuil,0.0,0.0,0.0,11.0,65.38095238095238,5.9437229437229435
SpringHills Suites By Marriott Redlands,AVR09658,Mountain Diet Dew 20oz,0.0,0.0,0.0,12.0,65.23396226415095,5.436163522012579
Crowne Plaza Costa Mesa Orange County,PC10793,Dr Pepper 20oz,0.0,16.0,0.0,14.0,64.88915098285236,4.634939355918026
Ayres Hotel Fountain Valley,PC21854,Fiji Water 16.9oz,0.0,11.0,0.0,11.0,64.73943355119826,5.885403050108932
Ultra,PC16458,Crush Orange 12oz,0.0,0.0,0.0,136.0,64.67555555555555,0.4755555555555555
Miyako LA Downtown Market,PC11013,Nongshim Mild Chicken Noodle Soup,0.0,13.0,0.0,13.0,64.66761363636364,4.974431818181818
Sheraton Pasadena Market,AVR15434,Cereal Cinnamon Toast Crunch,0.0,0.0,0.0,14.0,64.65301204819278,4.618072289156627
SpringHills Suites By Marriott Redlands,PC11064,Snickers Ice Cream Bar,0.0,0.0,0.0,12.0,64.59449275362319,5.382874396135265
Long Beach Convention Center Promenade,AVR22118,Rxbar Protein Honey Cinnamon Peanut Butter,0.0,7.0,0.0,13.0,64.55107913669066,4.965467625899281
The Westin Pasadena,AVR22118,Rxbar Protein Honey Cinnamon Peanut Butter,0.0,18.0,0.0,13.0,64.55107913669066,4.965467625899281
Ayres Hotel Fountain Valley,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,3.0,64.48979057591622,21.49659685863874
Best Western Plus Meridian Market,AVR19517,Anker Power Port 32W Wall Charger,0.0,2.0,0.0,3.0,64.48979057591622,21.49659685863874
Best Western Plus Thousand Oaks Inn,AVR19517,Anker Power Port 32W Wall Charger,0.0,1.0,0.0,3.0,64.48979057591622,21.49659685863874
Comfort Inn Market,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,3.0,64.48979057591622,21.49659685863874
HIE - Anaheim Market,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,3.0,64.48979057591622,21.49659685863874
Hyatt House Los Angeles-LAX-Manhattan Beach,AVR19517,Anker Power Port 32W Wall Charger,0.0,1.0,0.0,3.0,64.48979057591622,21.49659685863874
Residence Inn by Marriott Oxnard,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,3.0,64.48979057591622,21.49659685863874
